"Indicator","Country Coverage","Year Coverage","Flag Continuity","Flag Country Coverage","Flag Year Coverage","Year Range","Percentage of Complete Records","Percentage of Complete Records in Last Five Years","Mean","Median","Standard Deviation","Minimum","Maximum","Static Valid Years","Dynamic Valid Years","Static Country Coverage","Dynamic Country Coverage","family_var","family_name"
"idea_gsod_v_22_16",173,33,1,1,1,"1990-2022","62.9%",NA,0.67,0.74,0.24,0,1,2,4,173,173,"vars_lab","Labor and Social Protection Institutions"
"rwb_pfi_index",178,21,1,1,1,"2002-2023","40.2%",NA,48.65,53.63,27.42,-10,142,3,4,178,178,"vars_social","Social Institutions"
"wb_gtmi_cgsi",198,2,1,1,1,"2020-2022","4.4%",NA,0.53,0.52,0.24,0,0.99,1,2,198,198,"vars_digital","Digital and Data Institutions"
"wb_gtmi_dcei",198,1,1,1,0,"2022-2022","2.2%",NA,0.45,0.395,0.32,0,1,1,1,198,198,"vars_transp","Transparency and Accountability Institutions"
"wb_gtmi_gtei",198,2,1,1,1,"2020-2022","4.4%",NA,0.53,0.55,0.28,0.04,1,1,2,198,198,"vars_digital","Digital and Data Institutions"
"wb_gtmi_pfm_mis",198,1,1,1,0,"2022-2022","2.2%",NA,0.77,0.769230769230769,0.21,0,1,1,1,198,198,"vars_pfm","Public Finance Institutions"
"wb_gtmi_psdi",198,1,1,1,0,"2022-2022","2.2%",NA,0.65,0.74,0.28,0,1,1,1,198,198,"vars_digital","Digital and Data Institutions"
"wb_pefa_pi_2016_05",61,7,1,0,1,"2015-2021","0.7%",NA,2.8,3,0.89,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_07",56,7,1,0,1,"2015-2021","0.7%",NA,2.57,2.5,0.97,1,4,0,1,7,26,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_08",61,7,1,0,1,"2015-2021","0.7%",NA,1.98,1.5,0.81,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_10",61,7,1,0,1,"2015-2021","0.7%",NA,1.82,1.5,0.73,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_11",60,7,1,0,1,"2015-2021","0.7%",NA,1.83,1.5,0.66,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_12",61,7,1,0,1,"2015-2021","0.7%",NA,1.87,1.5,0.6,1,3,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_13",61,7,1,0,1,"2015-2021","0.7%",NA,2.92,3,0.88,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_14",61,7,1,0,1,"2015-2021","0.7%",NA,2.5,2.5,0.87,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_15",61,7,1,0,1,"2015-2021","0.7%",NA,2.25,2,0.86,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_16",61,7,1,0,1,"2015-2021","0.7%",NA,1.91,1.5,0.81,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_17",61,7,1,0,1,"2015-2021","0.7%",NA,2.97,3,0.75,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_18",61,7,1,0,1,"2015-2021","0.7%",NA,2.7,2.5,0.78,1.5,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_19",61,7,1,0,1,"2015-2021","0.7%",NA,2.31,2.5,0.74,1,3.5,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_20",61,7,1,0,1,"2015-2021","0.7%",NA,2.8,2.5,0.91,1.5,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_21",61,7,1,0,1,"2015-2021","0.7%",NA,2.92,3,0.72,1.5,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_22",61,7,1,0,1,"2015-2021","0.7%",NA,1.71,1.5,0.92,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_23",61,7,1,0,1,"2015-2021","0.7%",NA,2.24,2.5,0.81,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_24",61,7,1,0,1,"2015-2021","0.7%",NA,2.48,2.5,0.93,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_25",61,7,1,0,1,"2015-2021","0.7%",NA,3.01,3,0.75,1.5,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_26",61,7,1,0,1,"2015-2021","0.7%",NA,2.05,1.5,0.75,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_27",61,7,1,0,1,"2015-2021","0.7%",NA,2.52,2.5,0.97,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_28",61,7,1,0,1,"2015-2021","0.7%",NA,2.1,1.5,0.88,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_29",61,7,1,0,1,"2015-2021","0.7%",NA,2.07,2,0.64,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_30",61,7,1,0,1,"2015-2021","0.7%",NA,2.02,1.5,0.77,1,4,0,2,7,29,"vars_pfm","Public Finance Institutions"
"wb_spi_census_and_survey_index",190,20,1,1,1,"2004-2023","42.6%",NA,0.56,0.5673335,0.22,0,1,3,4,190,190,"vars_digital","Digital and Data Institutions"
"wb_spi_std_and_methods",191,8,1,1,1,"2016-2023","17%",NA,0.55,0.5,0.28,0,1,3,4,191,191,"vars_digital","Digital and Data Institutions"
"wjp_rol_1",142,9,1,1,1,"2015-2023","12.5%",NA,0.56,0.54,0.16,0.17,0.95,3,4,142,140,"vars_pol","Political Institutions"
"wjp_rol_2",142,9,1,1,1,"2015-2023","12.5%",NA,0.52,0.47,0.19,0.16,0.96,3,4,142,140,"vars_anticorruption","Degree of Integrity"
"wjp_rol_6",142,9,1,1,1,"2015-2023","12.5%",NA,0.54,0.51,0.15,0.19,0.9,3,4,142,140,"vars_mkt","Business Environment"
"wjp_rol_6_6",142,9,1,1,1,"2015-2023","12.5%",NA,0.57,0.57,0.16,0.14,0.94,3,4,142,140,"vars_leg","Justice Institutions"
"wb_debt_transp_index",77,5,1,0,1,"2020-2024","100%",NA,2.5,2.78,0.94,1,4.11,4,3,75,77,"vars_pfm","Public Finance Institutions"
"oecd_epl_regular",42,7,0,0,1,"2013-2019","100%",NA,2.24,2.340628147,0.49,0.849206388,3.103652954,0,2,0,42,"vars_lab","Labor and Social Protection Institutions"
"oecd_epl_temporary",37,7,0,0,1,"2013-2019","89.5%",NA,1.79,1.768725276,0.74,0.27078706,3.722098112,0,2,0,37,"vars_lab","Labor and Social Protection Institutions"
"wb_gfdb_oi_01",177,22,1,1,1,"2000-2021","48.6%",NA,70.14,70.383325,19.72,16.1444,100,1,3,136,168,"vars_mkt","Business Environment"
"wb_pefa_pi_2016_05",84,10,1,0,1,"2016-2025","100%","100%",2.82,3,0.91,1,4,3,3,47,47,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_07",71,10,1,0,1,"2016-2025","82.2%","100%",2.55,2.5,0.98,1,4,2,2,37,39,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_08",78,10,1,0,1,"2016-2025","91.6%","100%",1.86,1.5,0.73,1,4,3,2,42,42,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_10",84,10,1,0,1,"2016-2025","99.1%","100%",1.78,1.5,0.71,1,4,3,3,46,47,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_11",81,10,1,0,1,"2016-2025","96.3%","100%",1.81,1.5,0.66,1,4,3,3,45,46,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_12",82,10,1,0,1,"2016-2025","97.2%","100%",1.91,1.5,0.62,1,4,3,3,44,45,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_13",76,10,1,0,1,"2016-2025","86.9%","100%",2.82,3,0.99,1,4,2,2,41,41,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_14",78,10,1,0,1,"2016-2025","90.7%","100%",2.37,2.5,0.9,1,4,2,2,43,43,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_15",81,10,1,0,1,"2016-2025","95.3%","100%",2.22,2,0.87,1,4,3,3,43,44,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_16",81,10,1,0,1,"2016-2025","94.4%","100%",1.85,1.5,0.8,1,4,3,3,43,43,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_17",75,10,1,0,1,"2016-2025","88.8%","100%",2.76,3,0.86,1,4,2,3,42,41,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_18",65,10,1,0,1,"2016-2025","70.1%","100%",2.31,2.5,0.8,1,4,2,2,35,38,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_19",76,10,1,0,1,"2016-2025","88.8%","100%",2.25,2.5,0.66,1,3,2,2,40,40,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_20",78,10,1,0,1,"2016-2025","88.8%","100%",2.63,2.5,0.98,1,4,3,2,44,43,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_21",71,10,1,0,1,"2016-2025","76.6%","100%",2.76,2.5,0.8,1,4,2,2,35,36,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_22",78,10,1,0,1,"2016-2025","91.6%","100%",1.8,1.5,1.03,1,4,3,3,43,43,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_23",73,10,1,0,1,"2016-2025","85%","100%",2.07,1.5,0.79,1,4,2,2,39,39,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_24",75,10,1,0,1,"2016-2025","83.2%","100%",2.22,2,0.94,1,4,3,2,40,42,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_25",74,9,1,0,1,"2016-2024","82.2%","0%",2.97,3,0.85,1,4,3,2,38,38,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_26",80,10,1,0,1,"2016-2025","90.7%","100%",1.84,1.5,0.67,1,4,3,3,42,44,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_27",73,10,1,0,1,"2016-2025","83.2%","100%",2.47,2.5,0.93,1,4,3,2,37,40,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_28",72,10,1,0,1,"2016-2025","84.1%","100%",1.91,1.5,0.68,1,4,2,2,38,38,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_29",82,10,1,0,1,"2016-2025","94.4%","100%",1.96,1.5,0.59,1,4,3,2,44,44,"vars_pfm","Public Finance Institutions"
"wb_pefa_pi_2016_30",77,10,1,0,1,"2016-2025","89.7%","100%",1.82,1.5,0.59,1,4,2,2,41,42,"vars_pfm","Public Finance Institutions"
"oecd_pmr_2018_1_3",47,2,1,0,1,"2018-2023","100%",NA,2.38,2.22916672241114,1.21,0.636363647087958,5.74999983654807,1,1,47,47,"vars_soe","SOE Corporate Governance"
"oecd_pmr_2018_1_4",47,2,1,0,1,"2018-2023","100%",NA,1.84,1.72368425130844,0.9,0.157894730567932,4.32499980926514,1,1,47,47,"vars_soe","SOE Corporate Governance"
"oecd_pmr_2018_2_1",47,2,1,0,1,"2018-2023","100%",NA,1.25,1.14379090070724,0.85,0,4,1,1,47,47,"vars_soe","SOE Corporate Governance"
"oecd_pmr_2018_2_2_1",47,2,1,0,1,"2018-2023","100%",NA,1.39,1.18333333730698,0.71,0.388888895511627,3.6875,1,1,47,47,"vars_soe","SOE Corporate Governance"
"oecd_pmr_2018_2_2_2",47,2,1,0,1,"2018-2023","100%",NA,1.51,1.40277779102326,0.76,0.188888892531395,3.53921580314636,1,1,47,47,"vars_soe","SOE Corporate Governance"
"vdem_core_v2cacamps",180,35,1,1,1,"1990-2024","99.8%",NA,-0.21,-0.212,1.36,-3.786,3.933,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2clacfree",181,35,1,1,1,"1990-2024","100%",NA,0.9,1.158,1.54,-3.351,3.654,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2clacjstm",181,35,1,1,1,"1990-2024","100%",NA,0.78,0.793,1.38,-3.09,3.81,4,5,179,179,"vars_leg","Justice Institutions"
"vdem_core_v2clacjstw",181,35,1,1,1,"1990-2024","100%",NA,0.85,0.866,1.34,-3.366,3.953,4,5,179,179,"vars_leg","Justice Institutions"
"vdem_core_v2cldiscm",181,35,1,1,1,"1990-2024","100%",NA,0.92,1.152,1.5,-3.582,3.588,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2cldiscw",181,35,1,1,1,"1990-2024","100%",NA,0.85,1.099,1.43,-3.631,3.483,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2clrspct",181,35,1,1,1,"1990-2024","100%",NA,0.39,0.217,1.5,-3.601,3.985,4,5,179,179,"vars_hrm","Public Human Resource Management Institutions"
"vdem_core_v2cseeorgs",181,35,1,1,1,"1990-2024","100%",NA,0.96,1.3255,1.45,-3.289,3.666,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2csreprss",181,35,1,1,1,"1990-2024","100%",NA,0.88,1.103,1.51,-3.725,3.346,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2dlengage",181,35,1,1,1,"1990-2024","100%",NA,0.82,0.992,1.24,-3.112,3.819,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2juaccnt",181,35,1,1,1,"1990-2024","100%",NA,0.59,0.593,1.21,-2.732,3.863,4,5,179,179,"vars_leg","Justice Institutions"
"vdem_core_v2juhcind",181,35,1,1,1,"1990-2024","99.8%",NA,0.34,0.566,1.44,-3.508,3.466,4,5,179,179,"vars_leg","Justice Institutions"
"vdem_core_v2juncind",181,35,1,1,1,"1990-2024","100%",NA,0.48,0.7005,1.39,-3.325,3.221,4,5,179,179,"vars_leg","Justice Institutions"
"vdem_core_v2lgcrrpt",181,35,1,1,1,"1990-2024","96.1%",NA,-0.08,-0.2425,1.34,-3.213,3.728,4,5,175,176,"vars_anticorruption","Degree of Integrity"
"vdem_core_v2lgqugen",177,35,1,1,1,"1990-2024","97.6%",NA,0.74,0,1.35,0,4,4,5,177,177,"vars_pol","Political Institutions"
"vdem_core_v2peapsecon",179,34,1,1,1,"1990-2023","97%",NA,0.52,0.461,1.41,-2.947,3.632,3,4,179,179,"vars_service_delivery","Service Delivery Institutions"
"vdem_core_v2peapsgen",179,34,1,1,1,"1990-2023","97%",NA,0.7,0.538,1.35,-3.279,3.29,3,4,179,179,"vars_service_delivery","Service Delivery Institutions"
"vdem_core_v2peapspol",179,34,1,1,1,"1990-2023","97%",NA,1.04,1.175,1.25,-2.342,3.203,3,4,179,179,"vars_service_delivery","Service Delivery Institutions"
"vdem_core_v2peasjpol",179,34,1,1,1,"1990-2023","97%",NA,0.64,0.626,1.45,-2.682,3.695,3,4,179,179,"vars_hrm","Public Human Resource Management Institutions"
"vdem_core_v2peasjsoecon",179,34,1,1,1,"1990-2023","97%",NA,0.93,0.968,1.22,-2.232,3.459,3,4,179,179,"vars_hrm","Public Human Resource Management Institutions"
"vdem_core_v2pepwrgen",181,35,1,1,1,"1990-2024","100%",NA,0.82,0.929,1.09,-2.822,3.633,4,5,179,179,"vars_pol","Political Institutions"
"vdem_core_v2pepwrses",181,35,1,1,1,"1990-2024","100%",NA,0.45,0.655,1.03,-2.889,2.95,4,5,179,179,"vars_pol","Political Institutions"
"vdem_core_v2pepwrsoc",181,35,1,1,1,"1990-2024","100%",NA,0.77,0.951,1.16,-2.665,3.332,4,5,179,179,"vars_pol","Political Institutions"
"vdem_core_v2stcritrecadm",179,35,1,1,1,"1990-2024","98%",NA,0.41,0.374,1.11,-2.901,3.533,4,5,179,179,"vars_hrm","Public Human Resource Management Institutions"
"vdem_core_v2x_cspart",181,35,1,1,1,"1990-2024","100%",NA,0.64,0.702,0.25,0.022,0.988,4,5,179,179,"vars_social","Social Institutions"
"vdem_core_v2x_execorr",181,35,1,1,1,"1990-2024","99.8%",NA,0.5,0.568,0.3,0.003,0.98,4,5,179,179,"vars_anticorruption","Degree of Integrity"
"vdem_core_v2x_gender",181,35,1,1,1,"1990-2024","98.7%",NA,0.68,0.728,0.2,0.022,0.962,4,5,179,179,"vars_pol","Political Institutions"
"vdem_core_v2x_pubcorr",181,35,1,1,1,"1990-2024","99.8%",NA,0.49,0.528,0.3,0.001,0.99,4,5,179,179,"vars_anticorruption","Degree of Integrity"
"vdem_core_v2xcl_prpty",181,35,1,1,1,"1990-2024","100%",NA,0.7,0.753,0.23,0.004,0.968,4,5,179,179,"vars_mkt","Business Environment"
"vdem_core_v2xlg_legcon",181,35,1,1,1,"1990-2024","98.5%",NA,0.57,0.654,0.3,0.024,0.987,4,5,178,179,"vars_pol","Political Institutions"
"wdi_sepretcaqzs",146,27,1,1,1,"1998-2024","19.2%",NA,76.44,85.6001129150391,25.63,5.97758405977584,100,4,5,105,116,"vars_service_delivery","Service Delivery Institutions"
"wdi_seprmenrltczs",203,30,0,0,1,"1990-2019","50.1%",NA,26.09,22.417845,13.69,5.22581,100.23649,0,2,0,156,"vars_service_delivery","Service Delivery Institutions"
"wdi_seprmtcaqzs",157,27,1,1,1,"1998-2024","26.6%",NA,85.75,92.6730422973633,17.51,0,100,4,5,122,136,"vars_service_delivery","Service Delivery Institutions"
"wdi_sesecenrltczs",197,30,0,0,1,"1990-2019","36.5%",NA,17.29,15.36929,8.01,4.97932,80.05232,0,2,0,131,"vars_service_delivery","Service Delivery Institutions"
"wdi_sesectcaqzs",150,27,1,1,1,"1998-2024","18.4%",NA,81.38,89.8512369922755,21.22,3.84846662657847,100,4,5,107,114,"vars_service_delivery","Service Delivery Institutions"
"wdi_shstaanvczs",170,32,1,0,1,"1990-2021","12.4%",NA,85.04,91.6,17.54,15.4,100,0,3,6,62,"vars_service_delivery","Service Delivery Institutions"
"wdi_shstabrtczs",203,33,1,1,1,"1990-2022","38.6%",NA,89.4,98.7,19.68,5,100,1,3,29,140,"vars_service_delivery","Service Delivery Institutions"
"wdi_spregbrthzs",180,23,1,1,1,"2000-2022","7.9%",NA,81.56,95.2,25.03,2.7,100,1,4,39,101,"vars_service_delivery","Service Delivery Institutions"
