"","Indicator","Country Coverage","Year Coverage","Flag Continuity","Flag Country Coverage","Flag Year Coverage","Year Range","Percentage of Complete Records","Percentage of Complete Records in Last Five Years","Mean","Median","Standard Deviation","Minimum","Maximum","dataset"
"24","fh_fiw_pr_rating",197,12,1,1,1,"2013-2024","26.4%","85.2%",3.47,3,2.19,1,7,"d360_efi_data"
"25","ibp_obs_obi",125,9,1,1,1,"2006-2023","10.3%","0%",43.69,45.9474,23.52,0,93.163,"d360_efi_data"
"26","idea_gsod_v_21_05",173,33,1,1,1,"1990-2022","62.7%","0%",0.44,0.33,0.32,0,1,"d360_efi_data"
"27","idea_gsod_v_22_08",71,12,1,1,1,"2011-2022","8.3%","0%",0.5,0.51,0.23,0,1,"d360_efi_data"
"28","idea_gsod_v_22_16",173,33,1,1,1,"1990-2022","62.9%","0%",0.67,0.74,0.24,0,1,"d360_efi_data"
"29","imf_fm_g_x_g01_gdp_pt",195,34,1,1,1,"1991-2024","65.1%","81.3%",31.52,28.85,18.69,2.15,594.77,"d360_efi_data"
"30","imf_fm_g_xwdg_g01_gdp_pt",192,34,1,1,1,"1991-2024","60%","79.6%",55.77,47.16,42.42,0,658.22,"d360_efi_data"
"31","imf_fm_ggcb_g01_pgdp_pt",85,34,1,1,1,"1991-2024","25.5%","35.7%",-2.63,-2.45,3.51,-21.64,22.48,"d360_efi_data"
"32","imf_fm_ggcbp_g01_pgdp_pt",83,34,1,1,1,"1991-2024","24.5%","34.8%",-0.64,-0.49,3.34,-18.76,23.84,"d360_efi_data"
"33","imf_fm_ggr_g01_gdp_pt",195,34,1,1,1,"1991-2024","65.4%","81.3%",28.91,25.83,15.53,0.64,164.05,"d360_efi_data"
"34","imf_fm_ggxcnl_g01_gdp_pt",195,34,1,1,1,"1991-2024","64.9%","81.3%",-2.55,-2.44,12.63,-557.5,125.14,"d360_efi_data"
"35","imf_fm_ggxonlb_g01_gdp_pt",188,34,1,1,1,"1991-2024","61.9%","77.8%",-0.89,-0.73,12.62,-549.84,126.46,"d360_efi_data"
"36","imf_fm_ggxwdn_g01_gdp_pt",91,34,1,0,1,"1991-2024","26.7%","37.8%",42.06,37.59,43.47,-134.56,604.3,"d360_efi_data"
"37","imf_gfscofog_geaf_g14_gdp_pt",149,33,1,1,1,"1990-2022","30.8%","0%",0.42,0.06,1.41,-1.21,49.04,"d360_efi_data"
"38","imf_gfscofog_ged_g14_gdp_pt",153,33,1,1,1,"1990-2022","33.2%","0%",52.15,0.92,2088.78,0,105438.47,"d360_efi_data"
"39","imf_gfscofog_gedc_g14_gdp_pt",118,33,1,1,1,"1990-2022","21%","0%",0.01,0,0.09,-0.07,2.05,"d360_efi_data"
"40","imf_gfscofog_gedm_g14_gdp_pt",120,33,1,1,1,"1990-2022","21.5%","0%",0.47,0,1.09,0,16.04,"d360_efi_data"
"41","imf_gfscofog_gednec_g14_gdp_pt",119,33,1,1,1,"1990-2022","21.5%","0%",0.05,0,0.26,0,4.16,"d360_efi_data"
"42","imf_gfscofog_gedr_g14_gdp_pt",119,32,1,1,1,"1990-2021","20.9%","0%",0,0,0.02,-0.11,0.23,"d360_efi_data"
"43","imf_gfscofog_gedto_g14_pt",153,33,1,1,1,"1990-2022","33.4%","0%",5.18,2.78,7.19,-0.03,68.2,"d360_efi_data"
"44","imf_gfscofog_gee_g14_gdp_pt",154,33,1,1,1,"1990-2022","33.7%","0%",9.84,2.89,324.87,0,17732.36,"d360_efi_data"
"45","imf_gfscofog_geee_g14_gdp_pt",110,32,1,0,1,"1990-2021","18.3%","0%",0.07,0,0.13,0,1.1,"d360_efi_data"
"46","imf_gfscofog_geel_g14_gdp_pt",111,33,1,1,1,"1990-2022","18.5%","0%",0.24,0.01,1.1,0,11.96,"d360_efi_data"
"47","imf_gfscofog_geen_g14_gdp_pt",111,33,1,1,1,"1990-2022","18.3%","0%",0.05,0,0.16,0,3.07,"d360_efi_data"
"48","imf_gfscofog_geeo_g14_gdp_pt",111,33,1,1,1,"1990-2022","18.6%","0%",0.27,0.02,0.78,-1.18,8.07,"d360_efi_data"
"49","imf_gfscofog_geep_g14_gdp_pt",130,32,1,0,1,"1990-2021","21.7%","0%",0.79,0.1,1.18,0,10.5,"d360_efi_data"
"50","imf_gfscofog_geer_g14_gdp_pt",110,32,1,0,1,"1990-2021","18.2%","0%",0.03,0,0.08,0,1.48,"d360_efi_data"
"51","imf_gfscofog_gees_g14_gdp_pt",138,32,1,0,1,"1990-2021","26.9%","0%",1.03,0.39,2.65,0,78.83,"d360_efi_data"
"52","imf_gfscofog_geet_g14_gdp_pt",139,33,1,1,1,"1990-2022","27.3%","0%",0.55,0.42,0.66,0,7.32,"d360_efi_data"
"53","imf_gfscofog_geeto_g14_pt",154,33,1,1,1,"1990-2022","33.8%","0%",13.95,13.605,10.47,0,65.91,"d360_efi_data"
"54","imf_gfscofog_gegpb_g14_gdp_pt",106,33,1,1,1,"1990-2022","16.5%","0%",0.13,0,0.25,-0.01,1.53,"d360_efi_data"
"55","imf_gfscofog_gegpc_g14_gdp_pt",108,33,1,1,1,"1990-2022","16.6%","0%",1.55,1.14,2.2,-1.07,25.63,"d360_efi_data"
"56","imf_gfscofog_gegpt_g14_gdp_pt",124,33,1,1,1,"1990-2022","21%","0%",0.67,0,1.57,-0.61,14.26,"d360_efi_data"
"57","imf_gfscofog_gehw_g14_gdp_pt",118,33,1,1,1,"1990-2022","20.2%","0%",0.08,0,0.18,0,2.61,"d360_efi_data"
"58","imf_gfscofog_gel_g14_gdp_pt",154,33,1,1,1,"1990-2022","33.7%","0%",3.77,1.77,53.59,0,2731.83,"d360_efi_data"
"59","imf_gfscofog_gelh_g14_gdp_pt",129,33,1,1,1,"1990-2022","25.4%","0%",1.21,0.65,1.47,0,14.2,"d360_efi_data"
"60","imf_gfscofog_gelm_g14_gdp_pt",108,33,1,1,1,"1990-2022","17.3%","0%",0.32,0,0.47,0,3.66,"d360_efi_data"
"61","imf_gfscofog_gelp_g14_gdp_pt",125,33,1,1,1,"1990-2022","20.2%","0%",0.26,0.07,0.66,0,6.71,"d360_efi_data"
"62","imf_gfscofog_gelr_g14_gdp_pt",106,32,1,0,1,"1990-2021","16.9%","0%",0.04,0,0.11,0,2.84,"d360_efi_data"
"63","imf_gfscofog_gelto_g14_pt",154,33,1,1,1,"1990-2022","33.9%","0%",9.36,7.34,9.02,0,75.72,"d360_efi_data"
"64","imf_gfscofog_genb_g14_gdp_pt",123,33,1,1,1,"1990-2022","20.2%","0%",0.03,0,0.07,0,1.09,"d360_efi_data"
"65","imf_gfscofog_genm_g14_gdp_pt",123,33,1,1,1,"1990-2022","20.4%","0%",0.08,0,0.2,0,2.64,"d360_efi_data"
"66","imf_gfscofog_geno_g14_gdp_pt",123,33,1,1,1,"1990-2022","20.4%","0%",0.08,0.01,0.23,-0.28,2.83,"d360_efi_data"
"67","imf_gfscofog_genp_g14_gdp_pt",122,33,1,1,1,"1990-2022","20%","0%",0.02,0,0.08,-1.03,0.84,"d360_efi_data"
"68","imf_gfscofog_genr_g14_gdp_pt",121,32,1,1,1,"1990-2021","19.9%","0%",0.01,0,0.02,0,0.48,"d360_efi_data"
"69","imf_gfscofog_gento_g14_pt",137,33,1,1,1,"1990-2022","25.2%","0%",2.01,0.74,3.68,-0.65,58.33,"d360_efi_data"
"70","imf_gfscofog_genw_g14_gdp_pt",123,33,1,1,1,"1990-2022","20.3%","0%",0.06,0,0.13,-0.01,0.98,"d360_efi_data"
"71","imf_gfscofog_gep_g14_gdp_pt",153,33,1,1,1,"1990-2022","33.2%","0%",1.43,1.05,7.97,0,416.81,"d360_efi_data"
"72","imf_gfscofog_gepf_g14_gdp_pt",119,33,1,1,1,"1990-2022","20.8%","0%",0.05,0,0.1,0,0.81,"d360_efi_data"
"73","imf_gfscofog_gepl_g14_gdp_pt",118,33,1,1,1,"1990-2022","20.8%","0%",0.17,0,0.38,0,5.92,"d360_efi_data"
"74","imf_gfscofog_gepo_g14_gdp_pt",119,33,1,1,1,"1990-2022","20.8%","0%",0.12,0.01,0.5,0,12.69,"d360_efi_data"
"75","imf_gfscofog_gepp_g14_gdp_pt",119,33,1,1,1,"1990-2022","20.8%","0%",0.08,0,0.12,0,1.15,"d360_efi_data"
"76","imf_gfscofog_gepr_g14_gdp_pt",117,32,1,0,1,"1990-2021","20.4%","0%",0,0,0.03,0,0.56,"d360_efi_data"
"77","imf_gfscofog_geps_g14_gdp_pt",119,33,1,1,1,"1990-2022","20.8%","0%",0.4,0,0.61,0,3.96,"d360_efi_data"
"78","imf_gfscofog_gepto_g14_pt",153,33,1,1,1,"1990-2022","33.3%","0%",4.86,4.37,4.57,0,44.78,"d360_efi_data"
"79","imf_gfscofog_gesp_g14_gdp_pt",154,33,1,1,1,"1990-2022","33.1%","0%",4.36,1.96,6.17,-0.64,187.97,"d360_efi_data"
"80","imf_gfscofog_gespp_g14_gdp_pt",115,33,1,1,1,"1990-2022","17.2%","0%",0.29,0.07,0.7,-2.05,8.05,"d360_efi_data"
"81","imf_gfscofog_gespr_g14_gdp_pt",113,32,1,0,1,"1990-2021","16.8%","0%",0.01,0,0.16,0,5.92,"d360_efi_data"
"82","imf_gfscofog_gesps_g14_gdp_pt",114,33,1,1,1,"1990-2022","17.2%","0%",0.99,0.21,1.24,0,6.32,"d360_efi_data"
"83","imf_gfscofog_gespto_g14_pt",154,33,1,1,1,"1990-2022","33.3%","0%",20.79,14.16,21.86,-0.01,100,"d360_efi_data"
"84","imf_gfscofog_gespu_g14_gdp_pt",114,33,1,1,1,"1990-2022","17.1%","0%",0.35,0.01,0.69,-0.01,5.42,"d360_efi_data"
"85","imf_gfscofog_geto_g14_gdp_pt",174,33,1,1,1,"1990-2022","40%","0%",480.58,20.02,12938.74,0,415097.3,"d360_efi_data"
"86","imf_world_rg_rm_gdp",158,31,1,0,1,"1990-2020","28.3%","0%",1.86,0.468752,4.81,5.56427e-15,126.619,"d360_efi_data"
"87","imf_world_rs_rm_gdp",139,31,1,1,1,"1990-2020","30.4%","0%",5.16,3.31836,5.06,8.10756e-07,54.7271,"d360_efi_data"
"88","imf_world_rt_rm_gdp",191,32,1,1,1,"1990-2021","58.9%","0%",16.87,16.4415,8.34,0.191641,138.871,"d360_efi_data"
"89","imf_world_rtgse_rm_gdp",161,31,1,1,1,"1990-2020","42.6%","0%",2.04,1.86749,1.42,3.06188e-06,12.1474,"d360_efi_data"
"90","imf_world_rtgsgv_rm_gdp",151,31,1,1,1,"1990-2020","33.7%","0%",5.68,5.805215,2.64,1.33593e-07,34.5578,"d360_efi_data"
"91","imf_world_rti_rm_gdp",170,31,1,1,1,"1990-2020","45.3%","0%",6.65,5.68707,4.82,0.0352027,74.0458,"d360_efi_data"
"92","imf_world_rtic_rm_gdp",163,31,1,1,1,"1990-2020","42.6%","0%",2.85,2.4084,2.14,0.00289964,26.4717,"d360_efi_data"
"93","imf_world_rtii_rm_gdp",161,31,1,1,1,"1990-2020","41.4%","0%",3.91,2.44464,4.05,0.000108501,47.5741,"d360_efi_data"
"94","imf_world_rtp_rm_gdp",160,31,1,1,1,"1990-2020","40.7%","0%",0.78,0.376376,0.98,4.84139e-07,17.2191,"d360_efi_data"
"95","imf_world_rtpay_rm_gdp",93,31,1,1,1,"1990-2020","16.4%","0%",0.55,0.2168195,0.82,8.47697e-16,5.65438,"d360_efi_data"
"96","imf_world_rtt_rm_gdp",171,31,1,1,1,"1990-2020","45.3%","0%",2.15,1.23404,2.67,6.27137e-18,26.2461,"d360_efi_data"
"97","rwb_pfi_index",178,21,1,1,1,"2002-2023","40.2%","0%",48.65,53.63,27.42,-10,142,"d360_efi_data"
"98","wb_es_ic_frm_corr_corr11",146,15,1,0,1,"2006-2020","3.3%","0%",33.6,31.55,20.49,0,97.4,"d360_efi_data"
"99","wb_es_ic_frm_corr_crime9",146,15,1,0,1,"2006-2020","3.3%","0%",15.44,11.9,12.11,0,51.5,"d360_efi_data"
"100","wb_es_ic_frm_infra_in12",145,15,1,0,1,"2006-2020","3.3%","0%",34.46,31,19.86,0.2,88.4,"d360_efi_data"
"101","wb_es_ic_frm_obs_obst1",146,15,1,0,1,"2006-2020","3.3%","0%",15.37,12.95,10.6,0,54,"d360_efi_data"
"102","wb_es_ic_frm_reg_bus5",146,15,1,0,1,"2006-2020","3.3%","0%",13.93,11.35,9.91,0,48.9,"d360_efi_data"
"103","wb_es_ic_frm_reg_reg5",145,15,1,0,1,"2006-2020","3.3%","0%",21.47,19.7,13.92,0.4,71.5,"d360_efi_data"
"104","wb_es_ic_frm_trd_tr9",146,15,1,0,1,"2006-2020","3.3%","0%",16.1,13.35,11.15,0.4,58.4,"d360_efi_data"
"105","wb_es_ic_frm_wrkf_wk9",145,15,1,0,1,"2006-2020","3.3%","0%",10.58,8.2,9.42,0.2,63.2,"d360_efi_data"
"106","wb_girg_6",186,1,0,0,0,"2018-2018","2.1%","0%",2.48,2.25,1.58,0,5,"d360_efi_data"
"107","wb_gtmi_cgsi",198,2,1,1,1,"2020-2022","4.4%","0%",0.53,0.52,0.24,0,0.99,"d360_efi_data"
"108","wb_gtmi_dcei",198,1,1,1,0,"2022-2022","2.2%","0%",0.45,0.395,0.32,0,1,"d360_efi_data"
"109","wb_gtmi_gtei",198,2,1,1,1,"2020-2022","4.4%","0%",0.53,0.55,0.28,0.04,1,"d360_efi_data"
"110","wb_gtmi_i_12",198,1,1,1,0,"2022-2022","2.2%","0%",7.5,9,3.27,0,9,"d360_efi_data"
"111","wb_gtmi_i_13",198,1,1,1,0,"2022-2022","2.2%","0%",5.56,6,1.52,0,6,"d360_efi_data"
"112","wb_gtmi_i_14",198,1,1,1,0,"2022-2022","2.2%","0%",3.3,0,4.24,0,9,"d360_efi_data"
"113","wb_gtmi_i_5",198,1,1,1,0,"2022-2022","2.2%","0%",5.79,6,0.98,0,6,"d360_efi_data"
"114","wb_gtmi_i_6",198,1,1,1,0,"2022-2022","2.2%","0%",4.42,6,2.15,0,6,"d360_efi_data"
"115","wb_gtmi_i_7",198,1,1,1,0,"2022-2022","2.2%","0%",5.52,6,1.58,0,6,"d360_efi_data"
"116","wb_gtmi_i_8",198,1,1,1,0,"2022-2022","2.2%","0%",5.64,6,1.4,0,6,"d360_efi_data"
"117","wb_gtmi_pfm_mis",198,1,1,1,0,"2022-2022","2.2%","0%",0.77,0.769230769230769,0.21,0,1,"d360_efi_data"
"118","wb_gtmi_psdi",198,1,1,1,0,"2022-2022","2.2%","0%",0.65,0.74,0.28,0,1,"d360_efi_data"
"119","wb_lpi_lp_lpi_cust_xq",170,7,1,1,1,"2007-2023","12.1%","0%",2.67,2.51309,0.61,1.11111,4.20779,"d360_efi_data"
"120","wb_pefa_pi_2016_05",61,7,1,0,1,"2015-2021","0.7%","0%",2.8,3,0.89,1,4,"d360_efi_data"
"121","wb_pefa_pi_2016_07",56,7,1,0,1,"2015-2021","0.7%","0%",2.57,2.5,0.97,1,4,"d360_efi_data"
"122","wb_pefa_pi_2016_08",61,7,1,0,1,"2015-2021","0.7%","0%",1.98,1.5,0.81,1,4,"d360_efi_data"
"123","wb_pefa_pi_2016_10",61,7,1,0,1,"2015-2021","0.7%","0%",1.82,1.5,0.73,1,4,"d360_efi_data"
"124","wb_pefa_pi_2016_11",60,7,1,0,1,"2015-2021","0.7%","0%",1.83,1.5,0.66,1,4,"d360_efi_data"
"125","wb_pefa_pi_2016_12",61,7,1,0,1,"2015-2021","0.7%","0%",1.87,1.5,0.6,1,3,"d360_efi_data"
"126","wb_pefa_pi_2016_13",61,7,1,0,1,"2015-2021","0.7%","0%",2.92,3,0.88,1,4,"d360_efi_data"
"127","wb_pefa_pi_2016_14",61,7,1,0,1,"2015-2021","0.7%","0%",2.5,2.5,0.87,1,4,"d360_efi_data"
"128","wb_pefa_pi_2016_15",61,7,1,0,1,"2015-2021","0.7%","0%",2.25,2,0.86,1,4,"d360_efi_data"
"129","wb_pefa_pi_2016_16",61,7,1,0,1,"2015-2021","0.7%","0%",1.91,1.5,0.81,1,4,"d360_efi_data"
"130","wb_pefa_pi_2016_17",61,7,1,0,1,"2015-2021","0.7%","0%",2.97,3,0.75,1,4,"d360_efi_data"
"131","wb_pefa_pi_2016_18",61,7,1,0,1,"2015-2021","0.7%","0%",2.7,2.5,0.78,1.5,4,"d360_efi_data"
"132","wb_pefa_pi_2016_19",61,7,1,0,1,"2015-2021","0.7%","0%",2.31,2.5,0.74,1,3.5,"d360_efi_data"
"133","wb_pefa_pi_2016_20",61,7,1,0,1,"2015-2021","0.7%","0%",2.8,2.5,0.91,1.5,4,"d360_efi_data"
"134","wb_pefa_pi_2016_21",61,7,1,0,1,"2015-2021","0.7%","0%",2.92,3,0.72,1.5,4,"d360_efi_data"
"135","wb_pefa_pi_2016_22",61,7,1,0,1,"2015-2021","0.7%","0%",1.71,1.5,0.92,1,4,"d360_efi_data"
"136","wb_pefa_pi_2016_23",61,7,1,0,1,"2015-2021","0.7%","0%",2.24,2.5,0.81,1,4,"d360_efi_data"
"137","wb_pefa_pi_2016_24",61,7,1,0,1,"2015-2021","0.7%","0%",2.48,2.5,0.93,1,4,"d360_efi_data"
"138","wb_pefa_pi_2016_25",61,7,1,0,1,"2015-2021","0.7%","0%",3.01,3,0.75,1.5,4,"d360_efi_data"
"139","wb_pefa_pi_2016_26",61,7,1,0,1,"2015-2021","0.7%","0%",2.05,1.5,0.75,1,4,"d360_efi_data"
"140","wb_pefa_pi_2016_27",61,7,1,0,1,"2015-2021","0.7%","0%",2.52,2.5,0.97,1,4,"d360_efi_data"
"141","wb_pefa_pi_2016_28",61,7,1,0,1,"2015-2021","0.7%","0%",2.1,1.5,0.88,1,4,"d360_efi_data"
"142","wb_pefa_pi_2016_29",61,7,1,0,1,"2015-2021","0.7%","0%",2.07,2,0.64,1,4,"d360_efi_data"
"143","wb_pefa_pi_2016_30",61,7,1,0,1,"2015-2021","0.7%","0%",2.02,1.5,0.77,1,4,"d360_efi_data"
"144","wb_spi_census_and_survey_index",190,20,1,1,1,"2004-2023","42.5%","0%",0.56,0.5673335,0.22,0,1,"d360_efi_data"
"145","wb_spi_std_and_methods",191,8,1,1,1,"2016-2023","17%","0%",0.55,0.5,0.28,0,1,"d360_efi_data"
"146","wb_wbl_sg_law_indx",201,34,1,1,1,"1990-2023","76.5%","0%",65.84,66.875,18.5,17.5,100,"d360_efi_data"
"147","wb_wdi_dt_dod_mwbg_cd",133,34,1,1,1,"1990-2023","47.8%","0%",9467711323.92,721739500,33847154793.05,0,4.37221e+11,"d360_efi_data"
"148","wb_wdi_dt_nfl_pcbo_cd",123,34,1,1,1,"1990-2023","34.1%","0%",3612077382.55,16267500,16311134865.61,-22211300000,2.2196e+11,"d360_efi_data"
"149","wb_wdi_gc_rev_xgrt_gd_zs",199,35,1,1,1,"1990-2024","50.9%","0.9%",25.61,24.11445,20.65,2.46586e-11,799.043,"d360_efi_data"
"150","wb_wdi_gc_tax_expt_zs",91,35,1,0,1,"1990-2024","13.4%","0.9%",2.84,0.240089,6.63,-25.2242,51.677,"d360_efi_data"
"151","wb_wdi_gc_tax_gsrv_rv_zs",205,35,1,1,1,"1990-2024","52.6%","0.9%",31.34,32.4277,12.1,0.023872,91.2855,"d360_efi_data"
"152","wb_wdi_gc_tax_impt_zs",154,35,1,1,1,"1990-2024","34.3%","0.9%",13.73,8.274105,15.08,-0.0290743,88.8234,"d360_efi_data"
"153","wb_wdi_gc_tax_intt_rv_zs",201,35,1,1,1,"1990-2024","45.6%","0.9%",9.72,5.66741,10.91,-15.8417,74.0827,"d360_efi_data"
"154","wb_wdi_gc_xpn_comp_zs",206,35,1,1,1,"1990-2024","51.4%","0.9%",26.27,24.3181,13.48,2.14183,70.0283,"d360_efi_data"
"155","wb_wdi_gc_xpn_gsrv_zs",205,35,1,1,1,"1990-2024","50.8%","0.9%",16.32,13.5879,10.59,2.04735,75.7335,"d360_efi_data"
"156","wb_wdi_gc_xpn_trft_zs",204,35,1,1,1,"1990-2024","49.1%","0.9%",39.27,37.5319,18.93,0.0837641,90.6521,"d360_efi_data"
"157","wb_wdi_ic_bus_ndns_zs",219,17,1,1,1,"2006-2022","32.7%","0%",4.91,1.81945,20.64,0.00669783,377.817,"d360_efi_data"
"158","wb_wdi_ic_bus_nreg",174,17,1,1,1,"2006-2022","26.5%","0%",31987.35,6722,79236.93,2,790311,"d360_efi_data"
"159","wb_wdi_ie_ppi_watr_cd",61,33,1,0,1,"1991-2023","4.5%","0%",931568432.1,348890000,1335625317.91,0,8032500000,"d360_efi_data"
"160","wb_wdi_iq_sci_mthd",150,17,1,1,1,"2004-2020","27.1%","0%",54.28,50,23.5,0,100,"d360_efi_data"
"161","wb_wdi_iq_sci_prdc",150,17,1,1,1,"2004-2020","27.1%","0%",79.09,83.33,13.74,0,100,"d360_efi_data"
"162","wb_wdi_iq_spi_ovrl",187,8,1,1,1,"2016-2023","15.9%","0%",64.95,64.2825,17.51,11.7696,95.2558,"d360_efi_data"
"163","wb_wdi_iq_spi_pil1",217,20,1,1,1,"2004-2023","48.6%","0%",50.75,40,29.47,0,100,"d360_efi_data"
"164","wb_wdi_iq_spi_pil2",189,8,1,1,1,"2016-2023","16.1%","0%",64.78,64,23.47,0.333333,100,"d360_efi_data"
"165","wb_wdi_iq_spi_pil3",215,19,1,1,1,"2005-2023","45.7%","0%",55.21,58.025,18.68,4.89375,94.3125,"d360_efi_data"
"166","wb_wdi_iq_spi_pil4",188,9,1,1,1,"2015-2023","17.5%","0%",51.89,52.8167,20.06,0,94.175,"d360_efi_data"
"167","wb_wdi_iq_spi_pil5",191,8,1,1,1,"2016-2023","17%","0%",54.94,50,28.22,0,100,"d360_efi_data"
"168","wb_wdi_si_pov_mdim",67,13,1,0,1,"2010-2022","5.5%","0%",26.94,24.6,11.23,2.37,74.2,"d360_efi_data"
"169","wb_wdi_si_pov_mdim_it",30,13,1,0,1,"2010-2022","1.1%","0%",40.68,42.35,12.24,2.2,58,"d360_efi_data"
"170","wb_wdi_si_pov_mdim_xq",32,13,1,0,1,"2010-2022","1.1%","0%",0.15,0.14,0.09,0,0.35,"d360_efi_data"
"171","wb_wdi_tm_val_fuel_zs_un",242,35,1,1,1,"1990-2024","73.6%","50%",13.82,12.859,8.09,0.0104926,67.7769,"d360_efi_data"
"172","wb_wwbi_bi_emp_frml_pb_ed_zs",48,20,1,0,1,"2000-2019","3.1%","0%",0.76,0.75,0.14,0.23,0.99,"d360_efi_data"
"173","wb_wwbi_bi_emp_frml_pb_he_zs",48,20,1,0,1,"2000-2019","3%","0%",0.61,0.65,0.22,0.05,0.99,"d360_efi_data"
"174","wb_wwbi_bi_emp_frml_pb_zs",100,21,1,0,1,"2000-2020","9%","0%",0.33,0.3,0.13,0.04,0.85,"d360_efi_data"
"175","wb_wwbi_bi_emp_pwrk_ed_pb_zs",65,20,1,0,1,"2000-2019","4.3%","0%",0.29,0.28,0.09,0.08,0.61,"d360_efi_data"
"176","wb_wwbi_bi_emp_pwrk_he_pb_zs",65,20,1,0,1,"2000-2019","4.3%","0%",0.13,0.12,0.06,0,0.31,"d360_efi_data"
"177","wb_wwbi_bi_emp_totl_no",142,21,1,0,1,"2000-2020","11.8%","0%",34168.49,12228,69600.54,655,945298,"d360_efi_data"
"178","wb_wwbi_bi_emp_totl_no_ed",78,20,1,0,1,"2000-2019","4.5%","0%",2559.16,1053.5,3827.81,3,23975,"d360_efi_data"
"179","wb_wwbi_bi_emp_totl_no_he",78,20,1,0,1,"2000-2019","4.5%","0%",1656.37,703,3019,18,18845,"d360_efi_data"
"180","wb_wwbi_bi_emp_totl_no_pa",78,20,1,0,1,"2000-2019","4.5%","0%",2487.39,1086,3517.48,2,22028,"d360_efi_data"
"181","wb_wwbi_bi_emp_totl_pb_tt_zs",137,21,1,0,1,"2000-2020","10.9%","0%",0.39,0.36,0.13,0.08,0.86,"d360_efi_data"
"182","wb_wwbi_bi_pwk_prvs_tt_zs",126,21,1,0,1,"2000-2020","10.1%","0%",0.22,0.21,0.12,0,0.64,"d360_efi_data"
"183","wb_wwbi_bi_pwk_pubs_fe_zs",129,21,1,0,1,"2000-2020","10.4%","0%",0.52,0.53,0.15,0.1,0.79,"d360_efi_data"
"184","wb_wwbi_bi_pwk_pubs_no",142,21,1,0,1,"2000-2020","11.8%","0%",4659.1,2157,8411.91,228,124732,"d360_efi_data"
"185","wb_wwbi_bi_pwk_pubs_no_ed",76,20,1,0,1,"2000-2019","4.5%","0%",1699.83,877,2321.17,1,20946,"d360_efi_data"
