"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"11","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.221912146,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"12","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.540674686,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"13","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.65085566,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"14","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.152777672,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"15","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.97898066,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"16","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.906994104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"17","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.942336321,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"18","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.098400354,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"19","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.365327358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"20","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.635416746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"21","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.495476246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"22","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.429315567,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"23","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.615282774,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"24","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.067708254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"25","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.272879601,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"26","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.395089149,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"27","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.044270754,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"28","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.277529716,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"29","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.403459787,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"30","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.377418041,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"31","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.475044727,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"32","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.573660731,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"33","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.847470284,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"34","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.739397287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"35","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.30135417,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"36","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.655505896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"37","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.662946463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"38","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.316220284,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"39","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.607246995,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"40","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.453869104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"41","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.990327358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"42","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.849206388,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"43","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,3.01711297,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"44","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.841517925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"45","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.893229246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"46","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.425223351,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"47","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.641182899,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"48","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.221912146,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"49","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.540674686,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"50","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.65085566,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"51","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.152777672,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"52","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.97898066,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"53","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.906994104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"54","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.942336321,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"55","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.098400354,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"56","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.365327358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"57","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.635416746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"58","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.5901227,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"59","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.495476246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"60","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.429315567,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"61","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.615282774,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"62","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.067708254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"63","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.272879601,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"64","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.395089149,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"65","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.853794575,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"66","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.277529716,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"67","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.180803537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"68","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.377418041,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"69","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.475044727,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"70","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.573660731,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"71","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.847470284,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"72","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.739397287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"73","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.30135417,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"74","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.219463587,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"75","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,2.623511791,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"76","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.970982194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"77","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,1.863839269,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"78","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2014,NA,0.912698448,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
