"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"11","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.269841313,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"12","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,3.015872955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"13","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.702380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"14","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,3.083333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"15","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.321428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"16","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,3.459761858,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"17","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.492857099,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"18","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.333333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"19","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.325396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"20","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,4.833333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"21","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,3.547619104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"22","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.636904716,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"23","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.428571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"24","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,3.059523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"25","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.34523809,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"26","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,0.093333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"27","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.166666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"28","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.666666746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"29","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.638888955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"30","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,0.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"31","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.515873075,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"32","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.702380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"33","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.515872955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"34","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.5,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"35","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,3.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"36","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.003968239,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"37","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.269841313,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"38","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,3.015872955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"39","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.702380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"40","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,3.083333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"41","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.321428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"42","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,3.449761868,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"43","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.492857099,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"44","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.333333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"45","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.325396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"46","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,4.833333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"47","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,3.547619104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"48","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,2.636904716,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"49","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.428571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"50","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,3.059523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"51","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,1.34523809,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"52","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1991,NA,0.093333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"53","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.166666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"54","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.666666746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"55","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.638888955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"56","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,0.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"57","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.515873075,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"58","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.369047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"59","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.515872955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"60","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.5,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"61","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,3.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"62","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.003968239,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"63","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.269841313,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"64","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,3.015872955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"65","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.702380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"66","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,3.083333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"67","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.321428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"68","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,3.438095093,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"69","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.492857099,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"70","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.333333254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"71","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.325396776,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"72","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,4.583333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"73","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,3.547619104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"74","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,2.636904716,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"75","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.428571463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"76","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,3.059523821,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"77","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,1.34523809,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"78","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1992,NA,0.093333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
